STN,TM,SSN_ID,SSN_MD,TM_YEAR,TM_MONTH,ID_Name,MD_Name,STN_KO,main_season,season_year
152,2011-10-22,101,102,2011,10,제비,중견,울산,가을,2011
152,2011-03-30,104,101,2011,3,나비,초견,울산,봄,2011
152,2011-06-07,105,101,2011,6,잠자리,초견,울산,여름,2011
152,2011-05-20,107,103,2011,5,뻐꾸기,초성,울산,봄,2011
152,2011-07-12,108,103,2011,7,매미,초성,울산,여름,2011
152,2011-09-21,108,104,2011,9,매미,종성,울산,가을,2011
152,2011-09-09,201,202,2011,9,코스모스,꽃 핌(개화),울산,가을,2011
152,2011-02-24,202,201,2011,2,매화,발아,울산,겨울,2011
152,2011-03-05,202,202,2011,3,매화,꽃 핌(개화),울산,봄,2011
152,2011-03-12,203,201,2011,3,개나리,발아,울산,봄,2011
152,2011-03-19,203,202,2011,3,개나리,꽃 핌(개화),울산,봄,2011
152,2011-03-12,204,201,2011,3,진달래,발아,울산,봄,2011
152,2011-03-23,204,202,2011,3,진달래,꽃 핌(개화),울산,봄,2011
152,2011-03-25,205,201,2011,3,벚나무,발아,울산,봄,2011
152,2011-04-02,205,202,2011,4,벚나무,꽃 핌(개화),울산,봄,2011
152,2011-04-23,206,201,2011,4,아까시나무,발아,울산,봄,2011
152,2011-05-10,206,202,2011,5,아까시나무,꽃 핌(개화),울산,봄,2011
152,2011-03-26,207,201,2011,3,복숭아,발아,울산,봄,2011
152,2011-04-08,207,202,2011,4,복숭아,꽃 핌(개화),울산,봄,2011
152,2011-04-01,208,201,2011,4,배나무,발아,울산,봄,2011
152,2011-04-09,208,202,2011,4,배나무,꽃 핌(개화),울산,봄,2011
152,2011-10-29,301,301,2011,10,은행나무,단풍 시작,울산,가을,2011
152,2011-11-07,301,302,2011,11,은행나무,단풍 절정,울산,가을,2011
152,2011-10-29,302,301,2011,10,단풍나무,단풍 시작,울산,가을,2011
152,2011-11-07,302,302,2011,11,단풍나무,단풍 절정,울산,가을,2011
152,2011-11-16,401,401,2011,11,서리,첫(강·하천 결빙),울산,가을,2011
152,2012-03-14,401,402,2012,3,서리,마지막(강·하천 해빙),울산,봄,2012
152,2011-11-22,402,401,2011,11,얼음,첫(강·하천 결빙),울산,가을,2011
152,2012-03-14,402,402,2012,3,얼음,마지막(강·하천 해빙),울산,봄,2012
152,2012-02-13,403,402,2012,2,눈,마지막(강·하천 해빙),울산,봄,2012
152,2011-10-23,501,501,2011,10,유명산 단풍,시작(해수욕장 개장),울산,가을,2011
152,2011-10-29,501,503,2011,10,유명산 단풍,절정,울산,가을,2011
156,2011-04-19,101,101,2011,4,제비,초견,광주,봄,2011
156,2011-04-06,104,101,2011,4,나비,초견,광주,봄,2011
156,2011-06-09,105,101,2011,6,잠자리,초견,광주,여름,2011
156,2011-05-25,107,103,2011,5,뻐꾸기,초성,광주,봄,2011
156,2011-07-08,108,103,2011,7,매미,초성,광주,여름,2011
156,2011-09-19,108,104,2011,9,매미,종성,광주,가을,2011
156,2011-02-20,202,201,2011,2,매화,발아,광주,겨울,2011
156,2011-03-12,202,202,2011,3,매화,꽃 핌(개화),광주,봄,2011
156,2011-03-14,203,201,2011,3,개나리,발아,광주,봄,2011
156,2011-03-28,203,202,2011,3,개나리,꽃 핌(개화),광주,봄,2011
156,2011-03-25,204,201,2011,3,진달래,발아,광주,봄,2011
156,2011-04-05,204,202,2011,4,진달래,꽃 핌(개화),광주,봄,2011
156,2011-03-15,205,201,2011,3,벚나무,발아,광주,봄,2011
156,2011-04-06,205,202,2011,4,벚나무,꽃 핌(개화),광주,봄,2011
156,2011-04-06,206,201,2011,4,아까시나무,발아,광주,봄,2011
156,2011-05-09,206,202,2011,5,아까시나무,꽃 핌(개화),광주,봄,2011
156,2011-03-31,207,201,2011,3,복숭아,발아,광주,봄,2011
156,2011-04-06,207,202,2011,4,복숭아,꽃 핌(개화),광주,봄,2011
156,2011-04-03,208,201,2011,4,배나무,발아,광주,봄,2011
156,2011-04-14,208,202,2011,4,배나무,꽃 핌(개화),광주,봄,2011
156,2011-10-26,301,301,2011,10,은행나무,단풍 시작,광주,가을,2011
156,2011-10-31,301,302,2011,10,은행나무,단풍 절정,광주,가을,2011
156,2011-11-03,302,301,2011,11,단풍나무,단풍 시작,광주,가을,2011
156,2011-11-22,302,302,2011,11,단풍나무,단풍 절정,광주,가을,2011
156,2011-10-26,401,401,2011,10,서리,첫(강·하천 결빙),광주,가을,2011
156,2012-04-04,401,402,2012,4,서리,마지막(강·하천 해빙),광주,봄,2012
156,2011-11-21,402,401,2011,11,얼음,첫(강·하천 결빙),광주,가을,2011
156,2012-04-07,402,402,2012,4,얼음,마지막(강·하천 해빙),광주,봄,2012
156,2011-12-08,403,401,2011,12,눈,첫(강·하천 결빙),광주,가을,2011
156,2012-03-22,403,402,2012,3,눈,마지막(강·하천 해빙),광주,봄,2012
156,2011-11-24,404,401,2011,11,관설,첫(강·하천 결빙),광주,겨울,2012
156,2012-03-26,404,402,2012,3,관설,마지막(강·하천 해빙),광주,봄,2012
156,2011-10-20,501,501,2011,10,유명산 단풍,시작(해수욕장 개장),광주,가을,2011
156,2011-11-10,501,503,2011,11,유명산 단풍,절정,광주,가을,2011
104,2012-04-17,101,101,2012,4,제비,초견,북강릉,봄,2012
104,2012-10-09,101,102,2012,10,제비,중견,북강릉,가을,2012
104,2012-04-17,102,101,2012,4,뱀,초견,북강릉,봄,2012
104,2012-04-02,103,101,2012,4,개구리,초견,북강릉,봄,2012
104,2012-04-14,104,101,2012,4,나비,초견,북강릉,봄,2012
104,2012-05-22,105,101,2012,5,잠자리,초견,북강릉,여름,2012
104,2012-04-10,106,103,2012,4,종다리,초성,북강릉,봄,2012
104,2012-05-14,107,103,2012,5,뻐꾸기,초성,북강릉,봄,2012
104,2012-07-08,108,103,2012,7,매미,초성,북강릉,여름,2012
104,2012-09-26,108,104,2012,9,매미,종성,북강릉,가을,2012
104,2012-10-13,109,101,2012,10,기러기,초견,북강릉,가을,2012
104,2012-09-03,201,202,2012,9,코스모스,꽃 핌(개화),북강릉,가을,2012
104,2012-03-21,202,201,2012,3,매화,발아,북강릉,겨울,2012
104,2012-04-05,202,202,2012,4,매화,꽃 핌(개화),북강릉,봄,2012
104,2012-03-29,203,201,2012,3,개나리,발아,북강릉,봄,2012
104,2012-04-04,203,202,2012,4,개나리,꽃 핌(개화),북강릉,봄,2012
104,2012-03-29,204,201,2012,3,진달래,발아,북강릉,봄,2012
104,2012-04-05,204,202,2012,4,진달래,꽃 핌(개화),북강릉,봄,2012
104,2012-04-06,205,201,2012,4,벚나무,발아,북강릉,봄,2012
104,2012-04-13,205,202,2012,4,벚나무,꽃 핌(개화),북강릉,봄,2012
104,2012-04-17,206,201,2012,4,아까시나무,발아,북강릉,봄,2012
104,2012-05-08,206,202,2012,5,아까시나무,꽃 핌(개화),북강릉,봄,2012
104,2012-04-08,207,201,2012,4,복숭아,발아,북강릉,봄,2012
104,2012-04-19,207,202,2012,4,복숭아,꽃 핌(개화),북강릉,봄,2012
104,2012-04-05,208,201,2012,4,배나무,발아,북강릉,봄,2012
104,2012-04-19,208,202,2012,4,배나무,꽃 핌(개화),북강릉,봄,2012
104,2012-10-15,301,301,2012,10,은행나무,단풍 시작,북강릉,가을,2012
104,2012-10-25,301,302,2012,10,은행나무,단풍 절정,북강릉,가을,2012
104,2012-10-15,302,301,2012,10,단풍나무,단풍 시작,북강릉,가을,2012
104,2012-10-25,302,302,2012,10,단풍나무,단풍 절정,북강릉,가을,2012
104,2012-11-02,401,401,2012,11,서리,첫(강·하천 결빙),북강릉,가을,2012
104,2013-04-03,401,402,2013,4,서리,마지막(강·하천 해빙),북강릉,봄,2013
104,2012-11-02,402,401,2012,11,얼음,첫(강·하천 결빙),북강릉,가을,2012
104,2013-04-11,402,402,2013,4,얼음,마지막(강·하천 해빙),북강릉,봄,2013
104,2012-12-01,403,401,2012,12,눈,첫(강·하천 결빙),북강릉,가을,2012
104,2013-04-07,403,402,2013,4,눈,마지막(강·하천 해빙),북강릉,봄,2013
104,2012-11-13,404,401,2012,11,관설,첫(강·하천 결빙),북강릉,겨울,2013
104,2013-04-23,404,402,2013,4,관설,마지막(강·하천 해빙),북강릉,봄,2013
104,2012-12-08,405,401,2012,12,강하전,첫(강·하천 결빙),북강릉,겨울,2013
104,2013-02-14,405,402,2013,2,강하전,마지막(강·하천 해빙),북강릉,겨울,2013
104,2012-04-13,503,501,2012,4,군락단지,시작(해수욕장 개장),북강릉,봄,2012
108,2012-04-19,104,101,2012,4,나비,초견,서울,봄,2012
108,2012-07-13,105,101,2012,7,잠자리,초견,서울,여름,2012
108,2012-07-23,108,103,2012,7,매미,초성,서울,여름,2012
108,2012-09-27,108,104,2012,9,매미,종성,서울,가을,2012
108,2012-08-13,201,202,2012,8,코스모스,꽃 핌(개화),서울,가을,2012
108,2012-03-07,202,201,2012,3,매화,발아,서울,겨울,2012
108,2012-04-09,202,202,2012,4,매화,꽃 핌(개화),서울,봄,2012
108,2012-03-20,203,201,2012,3,개나리,발아,서울,봄,2012
108,2012-04-04,203,202,2012,4,개나리,꽃 핌(개화),서울,봄,2012
108,2012-03-31,204,201,2012,3,진달래,발아,서울,봄,2012
108,2012-04-08,204,202,2012,4,진달래,꽃 핌(개화),서울,봄,2012
108,2012-04-02,205,201,2012,4,벚나무,발아,서울,봄,2012
108,2012-04-15,205,202,2012,4,벚나무,꽃 핌(개화),서울,봄,2012
108,2012-04-20,206,201,2012,4,아까시나무,발아,서울,봄,2012
108,2012-05-09,206,202,2012,5,아까시나무,꽃 핌(개화),서울,봄,2012
108,2012-03-28,207,201,2012,3,복숭아,발아,서울,봄,2012
108,2012-04-11,207,202,2012,4,복숭아,꽃 핌(개화),서울,봄,2012
108,2012-04-11,208,201,2012,4,배나무,발아,서울,봄,2012
108,2012-04-19,208,202,2012,4,배나무,꽃 핌(개화),서울,봄,2012
108,2012-10-21,301,301,2012,10,은행나무,단풍 시작,서울,가을,2012
108,2012-10-30,301,302,2012,10,은행나무,단풍 절정,서울,가을,2012
108,2012-10-25,302,301,2012,10,단풍나무,단풍 시작,서울,가을,2012
108,2012-11-08,302,302,2012,11,단풍나무,단풍 절정,서울,가을,2012
108,2012-10-31,401,401,2012,10,서리,첫(강·하천 결빙),서울,가을,2012
108,2013-03-13,401,402,2013,3,서리,마지막(강·하천 해빙),서울,봄,2013
108,2012-11-02,402,401,2012,11,얼음,첫(강·하천 결빙),서울,가을,2012
108,2013-04-10,402,402,2013,4,얼음,마지막(강·하천 해빙),서울,봄,2013
108,2012-11-13,403,401,2012,11,눈,첫(강·하천 결빙),서울,가을,2012
108,2013-04-10,403,402,2013,4,눈,마지막(강·하천 해빙),서울,봄,2013
108,2012-12-05,404,401,2012,12,관설,첫(강·하천 결빙),서울,겨울,2013
108,2013-02-22,404,402,2013,2,관설,마지막(강·하천 해빙),서울,봄,2013
108,2012-12-24,405,401,2012,12,강하전,첫(강·하천 결빙),서울,겨울,2013
108,2013-02-10,405,402,2013,2,강하전,마지막(강·하천 해빙),서울,겨울,2013
108,2012-10-15,501,501,2012,10,유명산 단풍,시작(해수욕장 개장),서울,가을,2012
108,2012-10-26,501,503,2012,10,유명산 단풍,절정,서울,가을,2012
108,2012-04-15,503,501,2012,4,군락단지,시작(해수욕장 개장),서울,봄,2012
133,2012-04-24,104,101,2012,4,나비,초견,대전,봄,2012
133,2012-07-03,105,101,2012,7,잠자리,초견,대전,여름,2012
133,2012-05-27,107,103,2012,5,뻐꾸기,초성,대전,봄,2012
133,2012-06-19,108,103,2012,6,매미,초성,대전,여름,2012
133,2012-09-28,108,104,2012,9,매미,종성,대전,가을,2012
133,2012-09-06,201,202,2012,9,코스모스,꽃 핌(개화),대전,가을,2012
133,2012-02-28,202,201,2012,2,매화,발아,대전,겨울,2012
133,2012-03-29,202,202,2012,3,매화,꽃 핌(개화),대전,봄,2012
133,2012-03-14,203,201,2012,3,개나리,발아,대전,봄,2012
133,2012-03-30,203,202,2012,3,개나리,꽃 핌(개화),대전,봄,2012
133,2012-03-29,204,201,2012,3,진달래,발아,대전,봄,2012
133,2012-04-09,204,202,2012,4,진달래,꽃 핌(개화),대전,봄,2012
133,2012-03-30,205,201,2012,3,벚나무,발아,대전,봄,2012
133,2012-04-11,205,202,2012,4,벚나무,꽃 핌(개화),대전,봄,2012
133,2012-04-19,206,201,2012,4,아까시나무,발아,대전,봄,2012
133,2012-05-05,206,202,2012,5,아까시나무,꽃 핌(개화),대전,봄,2012
133,2012-04-04,207,201,2012,4,복숭아,발아,대전,봄,2012
133,2012-04-18,207,202,2012,4,복숭아,꽃 핌(개화),대전,봄,2012
133,2012-04-02,208,201,2012,4,배나무,발아,대전,봄,2012
133,2012-04-17,208,202,2012,4,배나무,꽃 핌(개화),대전,봄,2012
133,2012-10-23,301,301,2012,10,은행나무,단풍 시작,대전,가을,2012
133,2012-10-29,301,302,2012,10,은행나무,단풍 절정,대전,가을,2012
133,2012-10-23,302,301,2012,10,단풍나무,단풍 시작,대전,가을,2012
133,2012-10-29,302,302,2012,10,단풍나무,단풍 절정,대전,가을,2012
133,2012-10-18,401,401,2012,10,서리,첫(강·하천 결빙),대전,가을,2012
133,2013-04-13,401,402,2013,4,서리,마지막(강·하천 해빙),대전,봄,2013
133,2012-11-02,402,401,2012,11,얼음,첫(강·하천 결빙),대전,가을,2012
133,2013-04-15,402,402,2013,4,얼음,마지막(강·하천 해빙),대전,봄,2013
133,2012-11-14,403,401,2012,11,눈,첫(강·하천 결빙),대전,가을,2012
133,2013-04-20,403,402,2013,4,눈,마지막(강·하천 해빙),대전,봄,2013
133,2012-12-04,404,401,2012,12,관설,첫(강·하천 결빙),대전,겨울,2013
133,2013-04-20,404,402,2013,4,관설,마지막(강·하천 해빙),대전,봄,2013
133,2012-10-16,501,501,2012,10,유명산 단풍,시작(해수욕장 개장),대전,가을,2012
133,2012-10-26,501,503,2012,10,유명산 단풍,절정,대전,가을,2012
152,2012-04-25,101,101,2012,4,제비,초견,울산,봄,2012
152,2012-03-21,104,101,2012,3,나비,초견,울산,봄,2012
152,2012-06-25,105,101,2012,6,잠자리,초견,울산,여름,2012
152,2012-05-19,107,103,2012,5,뻐꾸기,초성,울산,봄,2012
152,2012-07-06,108,103,2012,7,매미,초성,울산,여름,2012
152,2012-09-22,201,202,2012,9,코스모스,꽃 핌(개화),울산,가을,2012
152,2012-02-25,202,201,2012,2,매화,발아,울산,겨울,2012
152,2012-03-20,202,202,2012,3,매화,꽃 핌(개화),울산,봄,2012
152,2012-03-14,203,201,2012,3,개나리,발아,울산,봄,2012
152,2012-03-26,203,202,2012,3,개나리,꽃 핌(개화),울산,봄,2012
152,2012-03-14,204,201,2012,3,진달래,발아,울산,봄,2012
152,2012-03-22,204,202,2012,3,진달래,꽃 핌(개화),울산,봄,2012
152,2012-03-23,205,201,2012,3,벚나무,발아,울산,봄,2012
152,2012-04-06,205,202,2012,4,벚나무,꽃 핌(개화),울산,봄,2012
152,2012-04-20,206,201,2012,4,아까시나무,발아,울산,봄,2012
152,2012-05-04,206,202,2012,5,아까시나무,꽃 핌(개화),울산,봄,2012
152,2012-04-02,207,201,2012,4,복숭아,발아,울산,봄,2012
152,2012-04-10,207,202,2012,4,복숭아,꽃 핌(개화),울산,봄,2012
152,2012-03-30,208,201,2012,3,배나무,발아,울산,봄,2012
152,2012-04-10,208,202,2012,4,배나무,꽃 핌(개화),울산,봄,2012
152,2012-11-02,301,301,2012,11,은행나무,단풍 시작,울산,가을,2012
152,2012-11-09,301,302,2012,11,은행나무,단풍 절정,울산,가을,2012
152,2012-11-02,302,301,2012,11,단풍나무,단풍 시작,울산,가을,2012
152,2012-11-09,302,302,2012,11,단풍나무,단풍 절정,울산,가을,2012
152,2012-11-16,401,401,2012,11,서리,첫(강·하천 결빙),울산,가을,2012
152,2013-03-26,401,402,2013,3,서리,마지막(강·하천 해빙),울산,봄,2013
152,2012-11-16,402,401,2012,11,얼음,첫(강·하천 결빙),울산,가을,2012
152,2013-03-26,402,402,2013,3,얼음,마지막(강·하천 해빙),울산,봄,2013
152,2012-12-06,403,401,2012,12,눈,첫(강·하천 결빙),울산,가을,2012
152,2012-12-28,404,401,2012,12,관설,첫(강·하천 결빙),울산,겨울,2013
152,2013-01-04,405,401,2013,1,강하전,첫(강·하천 결빙),울산,겨울,2013
152,2013-01-12,405,402,2013,1,강하전,마지막(강·하천 해빙),울산,겨울,2013
152,2012-10-19,501,501,2012,10,유명산 단풍,시작(해수욕장 개장),울산,가을,2012
152,2012-10-29,501,503,2012,10,유명산 단풍,절정,울산,가을,2012
156,2012-04-24,101,101,2012,4,제비,초견,광주,봄,2012
156,2012-05-07,104,101,2012,5,나비,초견,광주,봄,2012
156,2012-05-21,105,101,2012,5,잠자리,초견,광주,여름,2012
156,2012-05-25,107,103,2012,5,뻐꾸기,초성,광주,봄,2012
156,2012-07-04,108,103,2012,7,매미,초성,광주,여름,2012
156,2012-10-03,108,104,2012,10,매미,종성,광주,가을,2012
156,2012-09-08,201,202,2012,9,코스모스,꽃 핌(개화),광주,가을,2012
156,2012-02-28,202,201,2012,2,매화,발아,광주,겨울,2012
156,2012-03-22,202,202,2012,3,매화,꽃 핌(개화),광주,봄,2012
156,2012-03-07,203,201,2012,3,개나리,발아,광주,봄,2012
156,2012-03-29,203,202,2012,3,개나리,꽃 핌(개화),광주,봄,2012
156,2012-03-28,204,201,2012,3,진달래,발아,광주,봄,2012
156,2012-04-05,204,202,2012,4,진달래,꽃 핌(개화),광주,봄,2012
156,2012-03-16,205,201,2012,3,벚나무,발아,광주,봄,2012
156,2012-04-08,205,202,2012,4,벚나무,꽃 핌(개화),광주,봄,2012
156,2012-04-09,206,201,2012,4,아까시나무,발아,광주,봄,2012
156,2012-05-05,206,202,2012,5,아까시나무,꽃 핌(개화),광주,봄,2012
156,2012-04-01,207,201,2012,4,복숭아,발아,광주,봄,2012
156,2012-04-08,207,202,2012,4,복숭아,꽃 핌(개화),광주,봄,2012
156,2012-03-31,208,201,2012,3,배나무,발아,광주,봄,2012
156,2012-04-12,208,202,2012,4,배나무,꽃 핌(개화),광주,봄,2012
156,2012-11-04,301,301,2012,11,은행나무,단풍 시작,광주,가을,2012
156,2012-11-08,301,302,2012,11,은행나무,단풍 절정,광주,가을,2012
156,2012-11-08,302,301,2012,11,단풍나무,단풍 시작,광주,가을,2012
156,2012-11-14,302,302,2012,11,단풍나무,단풍 절정,광주,가을,2012
156,2012-11-02,401,401,2012,11,서리,첫(강·하천 결빙),광주,가을,2012
156,2013-04-08,401,402,2013,4,서리,마지막(강·하천 해빙),광주,봄,2013
156,2012-11-02,402,401,2012,11,얼음,첫(강·하천 결빙),광주,가을,2012
156,2013-04-08,402,402,2013,4,얼음,마지막(강·하천 해빙),광주,봄,2013
156,2012-12-03,403,401,2012,12,눈,첫(강·하천 결빙),광주,가을,2012
156,2013-04-07,403,402,2013,4,눈,마지막(강·하천 해빙),광주,봄,2013
156,2012-11-14,404,401,2012,11,관설,첫(강·하천 결빙),광주,겨울,2013
156,2013-04-07,404,402,2013,4,관설,마지막(강·하천 해빙),광주,봄,2013
156,2012-10-22,501,501,2012,10,유명산 단풍,시작(해수욕장 개장),광주,가을,2012
156,2012-11-02,501,503,2012,11,유명산 단풍,절정,광주,가을,2012
104,2013-04-27,101,101,2013,4,제비,초견,북강릉,봄,2013
104,2013-10-15,101,102,2013,10,제비,중견,북강릉,가을,2013
104,2013-04-22,102,101,2013,4,뱀,초견,북강릉,봄,2013
104,2013-04-09,103,101,2013,4,개구리,초견,북강릉,봄,2013
104,2013-03-26,104,101,2013,3,나비,초견,북강릉,봄,2013
104,2013-06-17,105,101,2013,6,잠자리,초견,북강릉,여름,2013
104,2013-05-11,107,103,2013,5,뻐꾸기,초성,북강릉,봄,2013
104,2013-06-26,108,103,2013,6,매미,초성,북강릉,여름,2013
104,2013-09-28,108,104,2013,9,매미,종성,북강릉,가을,2013
104,2013-10-13,109,101,2013,10,기러기,초견,북강릉,가을,2013
104,2013-09-06,201,202,2013,9,코스모스,꽃 핌(개화),북강릉,가을,2013
104,2013-03-11,202,201,2013,3,매화,발아,북강릉,겨울,2013
104,2013-04-01,202,202,2013,4,매화,꽃 핌(개화),북강릉,봄,2013
104,2013-03-17,203,201,2013,3,개나리,발아,북강릉,봄,2013
104,2013-03-23,203,202,2013,3,개나리,꽃 핌(개화),북강릉,봄,2013
